J000249.07+004504.8 J0002+0045 0.086735 3.9E-05 Lick/Kast
J000911.58-003654.7 J0009-0036 0.073135 3.4E-05 MMT/Blue Channel
J013555.82+143529.7 J0135+1435 0.072157 1.9E-05 Lick/Kast
J015605.14-000721.7 J0156-0007 0.080964 1.8E-05 Lick/Kast
J073117.55+452803.2 J0731+4528 0.083664 2.4E-05 Lick/Kast
J073656.47+475946.8 J0736+4759 0.096329 2.8E-05 MMT/Blue Channel
J074953.37+451454.5 J0749+4514 0.031509 6.0E-06 MMT/Blue Channel
J075223.35+273643.1 J0752+2736 0.069251 1.7E-05 MMT/Blue Channel
J080218.65+304622.7 J0802+3046 0.076699 2.0E-05 Palomar/DBSP
J080337.32+392633.1 J0803+3926 0.065739 2.0E-05 Palomar/DBSP
J081430.12+265729.6 J0814+2657 0.078848 3.0E-05 Palomar/DBSP
J082107.89+502115.8 J0821+5021 0.095525 2.8E-05 Palomar/DBSP
J085416.76+502632.0 J0854+5026 0.095668 2.5E-05 Palomar/DBSP
J085512.54+642345.6 J0855+6423 0.036436 8.0E-06 MMT/Blue Channel
J093024.84+343057.3 J0930+3430 0.061383 1.7E-05 Palomar/DBSP
J094427.59+144717.1 J0944+1447 0.077567 2.2E-05 APO/DIS
J095942.61+261914.2 J0959+2619 0.051306 1.2E-05 MMT/Blue Channel
J095950.32-001339.0 J0959-0013 0.090917 1.8E-05 APO/DIS
J101346.82-005451.2 J1013-0054 0.042607 1.7E-05 APO/DIS
J101835.77+512753.0 J1018+5127 0.073108 2.0E-05 APO/DIS
J102753.64+104950.3 J1027+1049 0.065343 2.4E-05 APO/DIS
J105653.37+331945.6 J1056+3319 0.051178 1.3E-05 APO/DIS
J110821.81+591852.0 J1108+5918 0.085938 2.6E-05 APO/DIS
J110957.13+020138.5 J1109+0201 0.063379 1.4E-05 APO/DIS
J111201.78+275053.8 J1112+2750 0.047567 1.7E-05 Lick/Kast
J111333.40+165711.6 J1113+1657 0.053639 1.8E-05 APO/DIS
J113630.61+135848.8 J1136+1358 0.081959 3.1E-05 APO/DIS
J113759.37+143733.7 J1137+1437 0.081244 1.7E-05 APO/DIS
J114047.99+445208.4 J1140+4452 0.069248 1.5E-05 APO/DIS
J114840.14-021637.2 J1148-0216 0.085044 2.4E-05 APO/DIS
J115028.16+044141.8 J1150+0441 0.040454 1.2E-05 Lick/Kast
J115245.66+101623.8 J1152+1016 0.069896 3.0E-05 APO/DIS
J115249.32+190300.2 J1152+1903 0.096787 3.0E-05 Palomar/DBSP
J115610.77+045943.4 J1156+0459 0.079935 2.1E-05 APO/DIS
J120320.65+131931.3 J1203+1319 0.058602 1.6E-05 APO/DIS
J120357.35+280856.7 J1203+2808 0.069485 2.1E-05 APO/DIS
J120802.09+230430.7 J1208+2304 0.073787 2.1E-05 APO/DIS
J122104.97+604953.9 J1221+6049 0.063256 1.9E-05 APO/DIS
J123524.95+060810.7 J1235+0608 0.094296 2.4E-05 APO/DIS
J123538.59+050221.4 J1235+0502 0.065476 1.8E-05 APO/DIS
J125049.47+074618.0 J1250+0746 0.050517 1.5E-05 APO/DIS
J130729.73+124355.3 J1307+1243 0.063738 1.6E-05 APO/DIS
J131515.94+213403.6 J1315+2134 0.070345 2.0E-05 APO/DIS
J132104.59-001445.8 J1321-0014 0.082387 3.0E-05 APO/DIS
J132848.46+275227.8 J1328+2752 0.091350 3.0E-05 APO/DIS
J133723.23+035350.7 J1337+0353 0.023045 9.0E-06 Keck/DEIMOS
J135046.48+231128.0 J1350+2311 0.056853 1.1E-05 APO/DIS
J135207.73+052555.8 J1352+0525 0.079035 1.5E-05 Keck/DEIMOS
J142039.60+495906.7 J1420+4959 0.063490 2.0E-05 APO/DIS
J143132.84+435807.1 J1431+4358 0.096220 3.4E-05 APO/DIS
J143434.59+140548.3 J1434+1405 0.069867 2.5E-05 Keck/DEIMOS
J144804.17+182537.9 J1448+1825 0.038035 8.0E-06 Lick/Kast
J145217.27+511050.3 J1452+5110 0.075899 2.7E-05 Keck/DEIMOS
J151659.24+051751.5 J1516+0517 0.051362 1.3E-05 APO/DIS
J152433.36+274311.6 J1524+2743 0.068593 1.5E-05 APO/DIS
J152606.15+414014.3 J1526+4140 0.008506 6.0E-06 APO/DIS
J153217.22+453225.5 J1532+4532 0.071469 2.5E-05 APO/DIS
J153238.91+260124.5 J1532+2601 0.097937 1.9E-05 APO/DIS
J153315.29+575001.9 J1533+5750 0.067474 2.1E-05 Keck/DEIMOS
J155205.93+043317.5 J1552+0433 0.080304 2.1E-05 Keck/DEIMOS
J155619.30+094855.6 J1556+0948 0.067965 8.0E-06 Lick/Kast
J160524.59+152233.5 J1605+1522 0.042261 1.2E-05 MMT/Blue Channel
J160636.71+342754.6 J1606+3427 0.054885 1.5E-05 Keck/DEIMOS
J162939.58+240856.0 J1629+2408 0.059347 1.2E-05 Lick/Kast
J163056.75+164957.2 J1630+1649 0.034267 9.0E-06 Keck/DEIMOS
J163316.03+262716.3 J1633+2627 0.071302 3.9E-05 Lick/Kast
J165206.15+310707.6 J1652+3107 0.075120 1.7E-05 Keck/DEIMOS
J172049.25+310646.4 J1720+3106 0.095638 3.8E-05 Keck/DEIMOS
J225420.99-005134.1 J2254-0051 0.079718 2.3E-05 MMT/Blue Channel
J230442.82-093345.3 J2304-0933 0.032187 1.0E-05 MMT/Blue Channel
J231051.95-090011.9 J2310-0900 0.094459 1.7E-05 MMT/Blue Channel
