J001224  3590  8630 -1870  80   280 3530  0.253 -0.197
J002444  9320 13450  -720 150   -80 3720  0.113 -0.056
J015530  7320  9180  1430 130   610 3100 -0.039  0.045
J020011  7660 12490  1650  60   460 3570  0.333  0.025
J021259  7990 11570 -2300  40   -10 3830  0.323 -0.106
J022014  8210 10560  -470  90   950 3240  0.495 -0.102
J031715  5380  7180  1440  90   730 2720  0.288 -0.044
J074007  5110  6490   790 220   490 2140  0.552 -0.005
J074157  5870  7520  1110 410   490 3160  0.073  0.019
J075403 16610 19300  1500 128   820 4370 -0.083  0.000
J080327 11240 16280 -2700 290  -780 4280  0.310 -0.126
J081329 10480 15160 -2240 150   300 3840  0.115 -0.097
J082150  6240  8960  1300  70   590 3060  0.147  0.076
J082930  4970  7040  1360 130   880 3230 -0.298  0.068
J083223  4810  8090  -810 120   270 3210  0.443 -0.129
J084313  9450 13310  -610 190  -200 3680  0.034 -0.041
J085431  5450  7180 -1050 250  -530 2790  0.054 -0.086
J091833  6140 11660  3020  60  1660 3880 -0.420  0.179
J091928  9980 17430 -3720  70  -380 4320  0.170 -0.104
J092712  4960  8220 -2390 110  -510 4060  0.490 -0.266
J093100  5380  7800  -960 160   790 3630  0.145 -0.219
J093653  4140  8970  2330 110  1160 3260 -0.438  0.129
J093844  9180 14070  -780 120   320 3860  0.093 -0.067
J094603  2350  4690  1770  60   860 2480 -0.828  0.098
J094620  4590  6380 -1710  80  -770 2300 -0.819 -0.086
J095036  2970  4490 -1310  60  -100 2600  1.439 -0.284
J095539  5590  7730   620 140   640 2970  0.071 -0.010
J101438  8740 12310  1390 260   450 3780 -0.312  0.062
J102106  6760  9800  1440 270   940 3580 -0.084  0.025
J102839  4000  6760 -1300 190  -550 2890  0.315 -0.145
J104132  8500 12320  1510  70  1070 3410 -0.525  0.050
J105041  2710  6720 -3590  30 -1420 4120  0.806 -0.341
J105203  6630  8560  1580 110  -330 3240 -0.106  0.101
J110051  2830  4760  1410  70  1160 3020 -0.504  0.072
J110556  7450 13800 -1150 180   -60 3910  0.142 -0.075
J110742 12550 14710 -2910 280   790 4380  0.049 -0.056
J111329  6840 10060  1420  70  1700 2300  2.217 -0.111
J111537  4630  6760 -2040 140   350 3060  0.784 -0.140
J111916  4280  6830  -910  40   400 3180  0.251 -0.107
J112751  6280  8350  1000 410   440 3230  0.188  0.010
J113330 10630 15100  -940 310   260 4170  0.016 -0.048
J113651  4790  7300   520  40  1700 1830  7.289 -0.442
J113706  3420  7780 -1220 120   170 3340  0.854 -0.237
J113904  8170 11840  1640 380  1540 2830 -0.178  0.017
J115158  5250  6700   500 240   640 3170  0.254 -0.073
J115449  3870  7660 -3920  90 -1190 3430  0.678 -0.236
J115644  5180  6210   940 120   840 2980  0.186 -0.054
J120924  7110 11110 -1750  80  -180 3330  0.187 -0.011
J121113  4210  6560 -1830  90 -1360 2370  0.813 -0.069
J122811  3450  4560  1070 120   700 1900 -0.803  0.099
J123001 14690 19810 -1890  30   220 4350  0.056 -0.067
J124551  6420 10210  -890 120  -220 3410  0.131 -0.080
J125142  6420 12490 -1870 250   280 3820 -0.035 -0.111
J125809  9870 16000 -6340 360 -1540 4540  0.470 -0.163
J130534  4280  6900  1340  80  1220 2510  0.179 -0.021
J131945  2760  4280  -850  90  -410 3550  0.396 -0.100
J132704  5800  8420  1130 140  1220 2960  0.061 -0.019
J133432  8970 12140 -2120 300   210 3780 -0.037 -0.075
J134617  6830  9450  -890 110   340 2970  0.538 -0.117
J140007  4900  8970  -560  80    80 3150  0.342 -0.095
J140251  6560 10560   760  50   450 3180  0.375  0.009
J140700  8080 13380  1560  30   830 3670 -0.294  0.073
J141213  7750 14330 -2620 350  -490 4040  0.274 -0.153
J141300  6420  9180   920  70   840 3390 -0.388 -0.005
J143123  5950  9990  1240  90  1080 3480 -0.315  0.024
J143455  7390 14140  -830 140  -210 3740  0.360 -0.093
J151132  4830  6830  1120 150   620 2760 -0.494  0.025
J151443  7660 14350  -350  40   180 3850  0.222 -0.065
J152316 11370 16740 -1450 100   350 4060  0.134 -0.105
J152939  4420  5870   530 270   600 1840  4.340 -0.140
J152942  9130 12900 -1640 120  1260 3210  0.590 -0.180
J153434  4560  6490   840 400    30 2810 -0.022  0.059
J153636  2070 10210 -3470  30  -280 3820  0.237 -0.090
J153644  4830  6830  1250 120   640 2770 -0.298 -0.010
J154340  4140  6140   590 180   380 2580 -1.029  0.036
J154637  9620 12840 -2840 370  -190 3820  0.143 -0.077
J155654  4860  6480 -3540 300   890 4130  0.358 -0.117
J160243  6010 10760 -1160  70   220 3550  0.368 -0.141
J160536  8080 11320   860 180  1170 3370 -0.263 -0.001
J161911  4970  7520  -550  80  -330 2980  0.436 -0.054
J162914  2690  4140   920  50   240 2830 -0.723  0.132
J163020  6350  8490  1140 180  1190 3160 -0.114 -0.052
J165118 12210 17940  -660 220   660 4010 -0.010 -0.046
J165255  9560 13130  -550 240  -340 3420  0.092 -0.004
J170341  4670  8850 -2380 100    30 3900  0.445 -0.221
J171448  4210  6970  1450 120  1380 3320 -0.807  0.040
J172711  8440 13050 -2510 460 -1060 3700  0.273 -0.107
J180545  8080 11450   960 140   630 3250  0.287  0.017
