PP SDSS J024907.77+003917.1 02 49 07.778 +00 39 17.12 19.36 2.00 2.175 2.25 0.48   2.164   36.7 4.90
PP SDSS J024907.86+003912.4 02 49 07.866 +00 39 12.40 20.63 0.45 0.675 0.85 0.84  *        36.7 4.90
PP SDSS J083649.45+484150.0 08 36 49.456 +48 41 50.08 19.31 0.45 0.675 0.80 0.67   0.657   18.0 4.09
PP SDSS J083649.55+484154.0 08 36 49.554 +48 41 54.06 18.50 1.50 1.675 1.95 0.94   1.712   18.0 4.09
PP SDSS J090235.35+563751.8 09 02 35.356 +56 37 51.84 20.95 1.15 1.275 1.45 0.98   1.39     4.5 5.42
PP SDSS J090235.73+563756.2 09 02 35.731 +56 37 56.29 20.56 1.05 1.225 1.45 0.98   1.34     4.5 5.42
PP SDSS J095454.73+373419.7 09 54 54.735 +37 34 19.79 19.57 0.95 1.475 1.65 0.90  f1.544   37.1 3.14
PP SDSS J095454.99+373419.9 09 54 54.999 +37 34 19.99 18.91 1.45 1.575 1.95 0.94   1.892   37.1 3.14
PP SDSS J114718.44+123439.8 11 47 18.448 +12 34 39.84 20.91 1.45 1.625 2.00 0.66   1.583   10.2 4.76
PP SDSS J114718.66+123436.3 11 47 18.668 +12 34 36.33 19.80 2.15 2.225 2.60 0.54   2.232   10.2 4.76
PP SDSS J120450.54+442835.8 12 04 50.543 +44 28 35.89 19.04 0.95 1.125 1.45 0.98   1.144    5.6 3.06
PP SDSS J120450.78+442834.2 12 04 50.784 +44 28 34.25 19.48 1.35 1.725 1.95 0.78   1.814    5.6 3.06
PP SDSS J124948.12+060709.0 12 49 48.127 +06 07 09.04 20.41 2.20 2.325 2.65 0.89   2.001   23.3 5.04
PP SDSS J124948.17+060714.0 12 49 48.179 +06 07 14.02 20.38 1.85 2.075 2.20 0.58   2.376   23.3 5.04
PP SDSS J125530.44+630900.5 12 55 30.445 +63 09 00.51 20.30 1.50 1.675 1.90 0.88   1.753   20.0 3.01
PP SDSS J125530.82+630902.0 12 55 30.823 +63 09 02.09 20.60 1.10 1.375 1.50 0.98   1.393   20.0 3.01
PP SDSS J142359.48+545250.8 14 23 59.484 +54 52 50.83 18.63 1.00 1.175 1.45 0.973  1.409I  31.2 4.94
PP SDSS J142400.00+545248.7 14 24 00.006 +54 52 48.79 19.93 1.45 1.575 1.90 0.772  0.610I  31.2 4.94
PP SDSS J162902.59+372430.8 16 29 02.594 +37 24 30.85 19.17 0.80 0.975 1.10 0.93  m0.923   25.2 4.35
PP SDSS J162902.63+372435.1 16 29 02.634 +37 24 35.17 19.35 0.70 0.925 1.10 0.98  m0.906   25.2 4.35
