Designation,RA,Dec,OpticalOffset_total(mas),OpticalOffset_RA(mas),OpticalOffset_Dec(mas),m_r(mag),z,Type,Ref
J0038-2120,00:38:29.9547,-21:20:04.023,225,117,192,18.59,0.338,G
J0041+1339,00:41:17.2110,13:39:27.527,348,179,-298,22.53,,G
J0106+3402,01:06:00.2934,34:02:02.988,431,428,-52,24.05,0.579,G
J0106+2539,01:06:10.9690,25:39:30.496,353,-119,-333,17.41,0.199,G
J0106-0315,01:06:43.2287,-03:15:36.296,207,44,-202,17.65,,Q
J0146+2110,01:46:58.7839,21:10:24.381,277,122,-248,23.03,,Q
J0216-0118,02:16:05.6638,-01:18:03.397,193,-162,-106,18.73,,Q
J0216-0105,02:16:12.2119,-01:05:18.826,179,-141,-111,17.68,1.492,G
J0334+0800,03:34:53.3167,08:00:14.419,272,-179,-205,22.49,1.982,G
J0335-0709,03:35:57.0552,-07:09:55.854,347,329,109,21.86,,G
J0431+2037,04:31:03.7614,20:37:34.265,203,168,114,18.04,0.219,G
J0435+2532,04:35:34.5829,25:32:59.697,249,-238,75,20.25,,Q
J0523+6007,05:23:11.0082,60:07:45.720,194,-43,189,23.02,,Q
J0552+0313,05:52:50.1015,03:13:27.243,281,-220,175,23.14,,G
J0644+2911,06:44:44.8158,29:11:04.018,264,-176,197,21.84,,G
J0729-1320,07:29:17.8177,-13:20:02.272,448,360,-266,16.68,,G
J0736+2954,07:36:13.6611,29:54:22.186,192,168,94,22.49,,Q
J0817+3227,08:17:28.5423,32:27:02.926,226,-85,-210,21.08,,G
J0843+4537,08:43:07.0942,45:37:42.897,177,163,-71,17.57,0.192,G
J0854+6218,08:54:50.5763,62:18:50.191,176,-115,-134,18.26,0.267,G
J0902+4310,09:02:30.9200,43:10:14.166,228,-201,108,20.57,2.41,Q
J1006+3454,10:06:01.7503,34:54:10.401,217,-180,120,15.09,0.099,G
J1022+4239,10:22:13.1323,42:39:25.612,260,259,-23,22.59,0.991,G
J1033+3935,10:33:22.0610,39:35:51.083,259,-259,14,21.45,1.095,G
J1150+4332,11:50:16.6027,43:32:05.906,202,183,-86,20.94,3.037,Q
J1254+0859,12:54:58.9577,08:59:47.549,239,-230,-65,23.00,,G
J1301+4634,13:01:32.6063,46:34:02.940,202,130,-154,16.33,0.206,G
J1312+2531,13:12:14.2889,25:31:13.175,336,180,284,23.32,,G
J1312+4828,13:12:43.3537,48:28:30.941,411,395,-112,20.95,0.501,G
J1313+6735,13:13:27.9863,67:35:50.382,439,-1,-439,21.92,,G
J1414+4554,14:14:14.8526,45:54:48.720,171,-164,47,20.16,0.186,G
J1440+0127,14:40:33.6470,01:27:05.210,262,262,1,21.06,,G
J1451+1343,14:51:31.4910,13:43:24.001,420,234,349,21.86,,G
J1456+5048,14:56:08.1197,50:48:36.300,228,212,-85,22.87,0.480,Q
J1503+0917,15:03:00.8995,09:17:58.983,291,-290,24,21.98,,G
J1506+3730,15:06:09.5300,37:30:51.133,316,-237,-209,21.23,0.672,G
J1526-1351,15:26:59.4407,-13:51:00.164,192,-78,-176,19.44,1.687,Q
J1543+0452,15:43:33.9258,04:52:19.320,413,409,-58,13.60,0.040,G
J1603+1554,16:03:38.0619,15:54:02.355,205,87,185,15.22,0.110,G
J1604+1926,16:04:49.9938,19:26:20.942,194,109,-160,22.36,,G
J1625+4134,16:25:57.6697,41:34:40.629,259,109,235,22.35,2.55,G
J1648+2224,16:48:01.5356,22:24:33.148,179,-23,178,21.70,0.823,G
J2052+1619,20:52:43.6199,16:19:48.828,231,229,31,21.82,,Q
J2150+1449,21:50:23.6071,14:49:47.895,189,-38,185,21.84,,Q
J2210+0857,22:10:06.0503,08:57:29.564,193,-86,173,18.84,,G
J2259-0811,22:59:00.6888,-08:11:03.043,235,-231,-41,20.32,1.380,Q
J2346+3011,23:46:46.2508,30:11:59.249,285,122,258,22.88,,Q
J2347-1856,23:47:08.6267,-18:56:18.858,244,-205,-134,22.68,,G
