iSDSS,z1,i_cor,theta_SDSS,theta_iband,Comment,Ref,z2
SDSSJ034801.20-070416.9,1.959,18.10,1.54,1.54,No lensing object,
SDSSJ072843.03+370834.9,1.404,18.97,1.34,0.08,No lensing object,
SDSSJ074352.62+245743.6,2.166,19.01,1.02,1.14,No lensing object,
SDSSJ083530.89+054240.7,1.696,18.50,0.99,0.18,No lensing object,
SDSSJ084710.40-001302.6,0.627,18.60,0.95,0.43,QSO pair,0.626
SDSSJ085122.37+472249.0,0.894,18.80,1.47,0.03,No lensing object,
SDSSJ093207.15+072251.3,1.993,18.96,1.42,1.95,QSO pair,1.994
SDSSJ095324.39+570319.5,0.619,18.81,2.57,0.14,No lensing object,
SDSSJ100229.46+444942.7,2.052,18.39,0.72,0.25,theta=0.8",
SDSSJ100327.37+595804.0,1.138,17.71,1.19,0.09,No multiple point sources,
SDSSJ100859.55+035104.4,1.746,19.09,0.98,1.18,QSO pair,1.740
SDSSJ104716.39+055159.5,0.891,18.51,0.54,1.50,theta=0.4",
SDSSJ112012.11+671116.0,1.494,18.46,1.71,1.40,QSO pair,1.494,
SDSSJ112241.58+641601.2,1.433,18.31,1.40,0.19,No lensing object,
SDSSJ113236.06+030335.1,1.766,18.42,3.81,1.18,No lensing object,
SDSSJ121244.33+091208.1,1.686,18.63,2.04,1.37,QSO pair,1.600,
SDSSJ125617.97+584550.0,1.205,17.88,1.19,0.83,No lensing object,
SDSSJ125758.84+623834.2,2.136,18.50,0.72,1.47,theta=0.4",
SDSSJ133512.10+052732.4,1.958,18.98,0.79,0.32,theta=0.8",
SDSSJ140622.44-011230.7,1.154,18.84,1.15,1.18,No lensing object,
SDSSJ143239.09+510431.6,1.193,18.94,0.68,1.59,theta=0.6",
SDSSJ171101.70+292950.9,1.329,17.84,2.18,0.71,No lensing object,
SDSSJ171925.07+271338.0,1.912,18.55,1.53,0.03,No lensing object,
SDSSJ211108.95+110642.3,1.003,19.00,0.62,0.03,theta=0.6",
SDSSJ212243.01-002653.6,1.971,18.64,0.75,0.75,theta=0.3",
SDSSJ221110.98-000953.3,0.666,18.63,0.81,1.15,theta=0.7",
